kick, snar, hcls, hopn, ltom, mtom, htom, cras, ride, bpm, tsig, bar_pos, tau_d, tau_g
84.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51.0, 50.0, 1.0, 30.5, 0.0015625000232830644, 0.0
0.0, 0.0, 0.0, 0.0, 96.0, 0.0, 83.0, 0.0, 0.0, 50.0, 1.0, 30.58333396911621, 0.0020833334419876337, 0.0
74.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 50.0, 1.0, 30.66666603088379, -0.0020833334419876337, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 127.0, 0.0, 50.0, 1.0, 30.75, 0.0005208333604969084, 0.0
0.0, 0.0, 62.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 30.83333396911621, -0.0015625000232830644, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99.0, 0.0, 0.0, 50.0, 1.0, 30.875, 0.0023437500931322575, 0.0
0.0, 0.0, 55.0, 0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 30.91666603088379, -0.0002604166802484542, 0.0
127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 93.0, 55.0, 50.0, 1.0, 31.0, 0.0010416667209938169, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 37.0, 50.0, 1.0, 31.08333396911621, 0.0018229166744276881, 0.0
69.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 65.0, 50.0, 1.0, 31.16666603088379, -0.0020833334419876337, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 105.0, 0.0, 50.0, 1.0, 31.25, 0.0005208333604969084, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 50.0, 1.0, 31.33333396911621, 0.0031250000465661287, 0.0
77.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 59.0, 50.0, 1.0, 31.41666603088379, 0.0020833334419876337, 0.0
127.0, 0.0, 0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 65.0, 50.0, 1.0, 31.5, 0.0044270833022892475, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 55.0, 50.0, 1.0, 31.58333396911621, 0.0036458333488553762, 0.0
61.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 70.0, 50.0, 1.0, 31.66666603088379, 0.0007812500116415322, 0.0
0.0, 127.0, 27.0, 0.0, 0.0, 0.0, 0.0, 90.0, 0.0, 50.0, 1.0, 31.75, -0.0036458333488553762, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 46.0, 50.0, 1.0, 31.83333396911621, 0.0010416667209938169, 0.0
75.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 50.0, 1.0, 31.91666603088379, 3.552713678800501e-15, 0.0
99.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 62.0, 50.0, 1.0, 32.0, 0.0033854166977107525, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 50.0, 1.0, 32.08333206176758, -0.0013020833721384406, 0.0
89.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 63.0, 50.0, 1.0, 32.16666793823242, 0.0026041667442768812, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80.0, 0.0, 50.0, 1.0, 32.25, -0.002864583395421505, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 54.0, 50.0, 1.0, 32.33333206176758, -0.0023437500931322575, 0.0
68.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 50.0, 1.0, 32.41666793823242, -0.0002604166802484542, 0.0
77.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 54.0, 50.0, 1.0, 32.5, -0.0044270833022892475, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 59.0, 50.0, 1.0, 32.58333206176758, -0.0002604166802484542, 0.0
82.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 65.0, 50.0, 1.0, 32.66666793823242, -0.0010416667209938169, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80.0, 0.0, 50.0, 1.0, 32.75, 0.0007812500116415322, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 54.0, 50.0, 1.0, 32.83333206176758, 0.0005208333604969084, 0.0
68.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 49.0, 50.0, 1.0, 32.91666793823242, -0.0002604166802484542, 0.0
80.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 45.0, 50.0, 1.0, 33.0, 2.3684938559032087e-15, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51.0, 50.0, 1.0, 33.08333206176758, 0.0044270833022892475, 0.0
76.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 61.0, 50.0, 1.0, 33.16666793823242, -0.0013020833721384406, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.0, 0.0, 50.0, 1.0, 33.25, -0.0007812500116415322, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 47.0, 50.0, 1.0, 33.33333206176758, 0.0010416667209938169, 0.0
71.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51.0, 50.0, 1.0, 33.41666793823242, -0.004687500186264515, 0.0
75.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 50.0, 1.0, 33.5, 0.0018229166744276881, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 50.0, 1.0, 33.58333206176758, -0.0023437500931322575, 0.0
74.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 62.0, 50.0, 1.0, 33.66666793823242, -0.0015625000232830644, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.0, 0.0, 50.0, 1.0, 33.75, -0.0015625000232830644, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 46.0, 50.0, 1.0, 33.83333206176758, -0.0010416667209938169, 0.0
67.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 49.0, 50.0, 1.0, 33.91666793823242, -0.0031250000465661287, 0.0
73.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 45.0, 50.0, 1.0, 34.0, -0.0052083334885537624, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 50.0, 1.0, 34.08333206176758, -0.0013020833721384406, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 34.125, -0.0054687499068677425, 0.0
0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 47.0, 50.0, 1.0, 34.16666793823242, -0.008593750186264515, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 59.0, 50.0, 1.0, 34.25, -0.0062500000931322575, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 57.0, 50.0, 1.0, 34.33333206176758, -0.004166666883975267, 0.0
73.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 55.0, 50.0, 1.0, 34.41666793823242, -0.0031250000465661287, 0.0
95.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53.0, 50.0, 1.0, 34.5, -0.0023437500931322575, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51.0, 50.0, 1.0, 34.58333206176758, -0.0013020833721384406, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 34.625, 0.0010416667209938169, 0.0
0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 42.0, 50.0, 1.0, 34.66666793823242, 0.0023437500931322575, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 58.0, 50.0, 1.0, 34.75, 0.00390625, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 49.0, 50.0, 1.0, 34.83333206176758, 0.0026041667442768812, 0.0
8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 34.875, -0.00572916679084301, 0.0
91.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51.0, 50.0, 1.0, 34.91666793823242, 0.002864583395421505, 0.0
116.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 50.0, 1.0, 35.0, 0.0044270833022892475, 0.0
0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 35.04166793823242, 0.004166666883975267, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 43.0, 50.0, 1.0, 35.08333206176758, -2.3684938559032087e-15, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 35.125, -0.0020833334419876337, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 50.0, 1.0, 35.16666793823242, 0.0007812500116415322, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 59.0, 50.0, 1.0, 35.25, -0.0007812500116415322, 0.0
0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 35.29166793823242, -0.007031249813735485, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 55.0, 50.0, 1.0, 35.33333206176758, -0.0005208333604969084, 0.0
81.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 50.0, 1.0, 35.41666793823242, 0.0023437500931322575, 0.0
83.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 54.0, 50.0, 1.0, 35.5, 0.0018229166744276881, 0.0
0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 35.5625, 0.0023437500931322575, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 49.0, 50.0, 1.0, 35.58333206176758, -2.368548066011833e-15, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 35.625, -0.004687500186264515, 0.0
0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 50.0, 1.0, 35.66666793823242, -0.0015625000232830644, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 57.0, 50.0, 1.0, 35.75, -0.0002604166802484542, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 50.0, 1.0, 35.83333206176758, 0.0005208333604969084, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 127.0, 0.0, 0.0, 50.0, 1.0, 35.875, -0.0010416667209938169, 0.0
0.0, 0.0, 0.0, 0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 35.91666793823242, -0.0010416667209938169, 0.0
38.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 35.95833206176758, -0.00390625, 0.0
127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.0, 51.0, 50.0, 1.0, 36.0, -0.002864583395421505, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 42.0, 50.0, 1.0, 36.08333206176758, -0.007031249813735485, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51.0, 50.0, 1.0, 36.16666793823242, -0.0033854166977107525, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 61.0, 50.0, 1.0, 36.25, -0.0005208333604969084, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 54.0, 50.0, 1.0, 36.33333206176758, 0.0010416667209938169, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 50.0, 1.0, 36.41666793823242, -0.0013020833721384406, 0.0
46.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 36.45833206176758, -0.002864583395421505, 0.0
95.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 66.0, 50.0, 1.0, 36.5, -0.0010416667209938169, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51.0, 50.0, 1.0, 36.58333206176758, 0.0010416667209938169, 0.0
114.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 50.0, 1.0, 36.66666793823242, 0.0010416667209938169, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 55.0, 50.0, 1.0, 36.75, 0.0015625000232830644, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53.0, 50.0, 1.0, 36.83333206176758, 0.0023437500931322575, 0.0
70.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 50.0, 1.0, 36.91666793823242, -0.0031250000465661287, 0.0
124.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 54.0, 50.0, 1.0, 37.0, 0.0002604166802484542, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51.0, 50.0, 1.0, 37.08333206176758, 0.0026041667442768812, 0.0
86.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 54.0, 50.0, 1.0, 37.16666793823242, -0.0026041667442768812, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 37.25, -0.0062500000931322575, 0.0
83.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 57.0, 50.0, 1.0, 37.33333206176758, -0.0033854166977107525, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 50.0, 1.0, 37.41666793823242, -0.0013020833721384406, 0.0
76.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 58.0, 50.0, 1.0, 37.5, -0.0031250000465661287, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 59.0, 50.0, 1.0, 37.58333206176758, -0.0052083334885537624, 0.0
77.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51.0, 50.0, 1.0, 37.66666793823242, -0.0052083334885537624, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 57.0, 50.0, 1.0, 37.75, -0.004947916604578495, 0.0
76.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.0, 50.0, 1.0, 37.83333206176758, -0.0018229166744276881, 0.0
0.0, 0.0, 0.0, 0.0, 127.0, 0.0, 127.0, 0.0, 0.0, 50.0, 1.0, 37.91666793823242, 0.0010416667209938169, 0.0
127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 81.0, 0.0, 50.0, 1.0, 38.0, -0.0015625000232830644, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 37.0, 50.0, 1.0, 38.08333206176758, -0.0010416667209938169, 0.0
74.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53.0, 50.0, 1.0, 38.16666793823242, -0.0010416667209938169, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 69.0, 50.0, 1.0, 38.25, 0.0018229166744276881, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 50.0, 1.0, 38.33333206176758, -0.0007812500116415322, 0.0
72.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 61.0, 50.0, 1.0, 38.41666793823242, -0.0026041667442768812, 0.0
0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 38.45833206176758, 0.00937500037252903, 0.0
74.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51.0, 50.0, 1.0, 38.5, 0.004166666883975267, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 57.0, 50.0, 1.0, 38.58333206176758, 0.0002604166802484542, 0.0
0.0, 125.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 38.625, -7.105427357601002e-15, 0.0
0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 50.0, 1.0, 38.66666793823242, 0.0010416667209938169, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 50.0, 1.0, 38.75, -0.0002604166802484542, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51.0, 50.0, 1.0, 38.83333206176758, 0.0015625000232830644, 0.0
70.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 59.0, 50.0, 1.0, 38.91666793823242, 0.0010416667209938169, 0.0
0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 38.95833206176758, -0.0015625000232830644, 0.0
84.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 55.0, 50.0, 1.0, 39.0, 0.0018229166744276881, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 50.0, 1.0, 39.08333206176758, 0.0007812500116415322, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 39.125, 0.0007812500116415322, 0.0
0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 55.0, 50.0, 1.0, 39.16666793823242, 0.0044270833022892475, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 59.0, 50.0, 1.0, 39.25, -0.004166666883975267, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 54.0, 50.0, 1.0, 39.33333206176758, 0.0010416667209938169, 0.0
55.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 39.375, -0.0031250000465661287, 0.0
87.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 55.0, 50.0, 1.0, 39.41666793823242, 0.0018229166744276881, 0.0
0.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 39.45833206176758, -0.0005208333604969084, 0.0
116.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51.0, 50.0, 1.0, 39.5, -0.0013020833721384406, 0.0
0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 39.54166793823242, -0.0062500000931322575, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 50.0, 1.0, 39.58333206176758, -0.002864583395421505, 0.0
0.0, 116.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 39.625, -0.004166666883975267, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 50.0, 1.0, 39.66666793823242, -9.473758583178338e-15, 0.0
0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 39.70833206176758, -0.0020833334419876337, 0.0
81.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 59.0, 50.0, 1.0, 39.75, -0.0078125, 0.0
0.0, 81.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 39.79166793823242, -0.0020833334419876337, 0.0
0.0, 108.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 39.83333206176758, -0.00572916679084301, 0.0
0.0, 115.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 39.875, -0.00572916679084301, 0.0
0.0, 112.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 39.91666793823242, -0.007031249813735485, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 39.9375, 0.0023437500931322575, 0.0
127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91.0, 0.0, 50.0, 1.0, 40.0, -0.0036458333488553762, 0.0
7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 40.04166793823242, 0.0007812500116415322, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 46.0, 50.0, 1.0, 40.0625, 0.0044270833022892475, 0.0
100.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 50.0, 1.0, 40.16666793823242, -0.0036458333488553762, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 97.0, 0.0, 50.0, 1.0, 40.25, -0.0036458333488553762, 0.0
0.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 40.29166793823242, -0.01536458358168602, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 50.0, 1.0, 40.33333206176758, -0.006770833395421505, 0.0
0.0, 0.0, 0.0, 0.0, 119.0, 0.0, 39.0, 0.0, 0.0, 50.0, 1.0, 40.375, 0.007552083116024733, 0.0
127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 40.41666793823242, -0.006770833395421505, 0.0
127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 65.0, 50.0, 1.0, 40.5, -0.0010416667209938169, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 55.0, 50.0, 1.0, 40.58333206176758, -0.0020833334419876337, 0.0
94.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 73.0, 50.0, 1.0, 40.66666793823242, -0.00390625, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 73.0, 0.0, 50.0, 1.0, 40.75, -0.0033854166977107525, 0.0
0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 40.79166793823242, -0.009114583022892475, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53.0, 50.0, 1.0, 40.83333206176758, -0.0023437500931322575, 0.0
0.0, 0.0, 0.0, 0.0, 108.0, 0.0, 13.0, 0.0, 0.0, 50.0, 1.0, 40.875, 0.006770833395421505, 0.0
73.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 40.91666793823242, -0.00598958320915699, 0.0
102.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51.0, 50.0, 1.0, 41.0, -0.0018229166744276881, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 59.0, 50.0, 1.0, 41.08333206176758, -0.0031250000465661287, 0.0
69.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 62.0, 50.0, 1.0, 41.16666793823242, -0.004166666883975267, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 58.0, 50.0, 1.0, 41.25, -0.0026041667442768812, 0.0
0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53.0, 50.0, 1.0, 41.33333206176758, -0.00390625, 0.0
0.0, 29.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 41.375, 0.0026041667442768812, 0.0
73.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51.0, 50.0, 1.0, 41.41666793823242, -0.0013020833721384406, 0.0
106.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 50.0, 1.0, 41.5, -0.0026041667442768812, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 50.0, 1.0, 41.58333206176758, -0.00390625, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 41.625, -0.004166666883975267, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 41.66666793823242, -0.0018229166744276881, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 61.0, 50.0, 1.0, 41.75, -0.0020833334419876337, 0.0
66.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 55.0, 50.0, 1.0, 41.83333206176758, -0.0023437500931322575, 0.0
0.0, 0.0, 0.0, 0.0, 119.0, 0.0, 115.0, 0.0, 0.0, 50.0, 1.0, 41.91666793823242, -0.0020833334419876337, 0.0
122.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 66.0, 64.0, 50.0, 1.0, 42.0, -0.0002604166802484542, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 39.0, 50.0, 1.0, 42.08333206176758, -0.00390625, 0.0
58.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 57.0, 50.0, 1.0, 42.16666793823242, -0.004166666883975267, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 93.0, 0.0, 50.0, 1.0, 42.25, -0.00390625, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 50.0, 1.0, 42.33333206176758, 0.0023437500931322575, 0.0
0.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 42.375, 0.0065104165114462376, 0.0
70.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 67.0, 50.0, 1.0, 42.41666793823242, -0.004947916604578495, 0.0
73.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 59.0, 50.0, 1.0, 42.5, -0.0026041667442768812, 0.0
0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 42.54166793823242, -0.0005208333604969084, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 50.0, 1.0, 42.58333206176758, -0.002864583395421505, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 62.0, 50.0, 1.0, 42.66666793823242, -0.010416666977107525, 0.0
